time,open,high,low,close,tick_volume,spread,real_volume
2017-09-11 09:00:00,1338.155,1338.829,1337.86,1338.129,2017,160,0
2017-09-11 09:30:00,1338.13,1338.966,1337.786,1338.046,1889,218,0
2017-09-11 10:00:00,1338.051,1338.474,1337.379,1337.989,1558,226,0
2017-09-11 10:30:00,1337.992,1338.254,1336.438,1336.745,1709,205,0
2017-09-11 11:00:00,1336.782,1337.118,1335.719,1335.851,2148,195,0
2017-09-11 11:30:00,1335.859,1336.391,1334.504,1335.869,2297,220,0
2017-09-11 12:00:00,1335.895,1336.021,1331.456,1334.481,2395,201,0
2017-09-11 12:30:00,1334.435,1335.538,1331.359,1332.612,2628,218,0
2017-09-11 13:00:00,1332.612,1333.675,1331.601,1333.567,2556,225,0
2017-09-11 13:30:00,1333.587,1335.753,1332.327,1334.373,2700,236,0
2017-09-11 14:00:00,1334.387,1335.219,1333.802,1333.947,2459,208,0
2017-09-11 14:30:00,1333.982,1335.053,1333.53,1334.448,2375,236,0
2017-09-11 15:00:00,1334.434,1335.515,1333.733,1333.839,2363,223,0
2017-09-11 15:30:00,1333.85,1334.051,1332.12,1333.142,2364,223,0
2017-09-11 16:00:00,1333.166,1333.623,1331.857,1332.464,2154,226,0
2017-09-11 16:30:00,1332.463,1333.49,1332.361,1333.398,2013,230,0
2017-09-11 17:00:00,1333.352,1333.472,1329.77,1331.376,2302,212,0
2017-09-11 17:30:00,1331.347,1331.532,1329.699,1329.8,1987,226,0
2017-09-11 18:00:00,1329.793,1330.948,1329.119,1330.936,1779,232,0
2017-09-11 18:30:00,1330.936,1331.049,1329.547,1329.641,1634,217,0
2017-09-11 19:00:00,1329.634,1329.726,1326.681,1326.7,2030,225,0
2017-09-11 19:30:00,1326.677,1327.582,1326.361,1327.519,1885,202,0
2017-09-11 20:00:00,1327.525,1327.56,1326.632,1326.932,1082,210,0
2017-09-11 20:30:00,1326.937,1327.501,1326.75,1326.817,1119,233,0
2017-09-11 22:00:00,1327.49,1329.035,1326.959,1328.799,1225,230,0
2017-09-11 22:30:00,1328.801,1328.995,1328.438,1328.854,874,345,0
2017-09-11 23:00:00,1328.829,1328.926,1328.364,1328.668,731,298,0
2017-09-11 23:30:00,1328.667,1328.667,1326.845,1327.101,1379,259,0
2017-09-12 00:00:00,1327.125,1327.627,1324.386,1325.159,2052,202,0
2017-09-12 00:30:00,1325.154,1325.996,1324.636,1325.074,1870,180,0
2017-09-12 01:00:00,1325.06,1326.482,1324.909,1325.787,1910,170,0
2017-09-12 01:30:00,1325.786,1326.188,1325.28,1325.684,1642,187,0
2017-09-12 02:00:00,1325.683,1326.011,1324.464,1324.771,1700,204,0
2017-09-12 02:30:00,1324.77,1325.88,1324.77,1325.736,1567,194,0
2017-09-12 03:00:00,1325.739,1326.112,1325.134,1325.259,1345,157,0
2017-09-12 03:30:00,1325.276,1325.549,1325.121,1325.16,1188,206,0
2017-09-12 04:00:00,1325.159,1325.358,1324.724,1324.846,1094,180,0
2017-09-12 04:30:00,1324.837,1324.962,1323.029,1324.164,1613,208,0
2017-09-12 05:00:00,1324.163,1324.291,1323.383,1324.253,1420,199,0
2017-09-12 05:30:00,1324.252,1325.749,1324.087,1325.52,1951,201,0
2017-09-12 06:00:00,1325.524,1327.231,1325.214,1327.231,2258,203,0
2017-09-12 06:30:00,1327.251,1327.315,1325.586,1326.26,2251,194,0
2017-09-12 07:00:00,1326.263,1326.814,1325.625,1326.746,2156,200,0
2017-09-12 07:30:00,1326.751,1327.34,1326.246,1326.99,2117,190,0
2017-09-12 08:00:00,1326.997,1328.417,1326.092,1326.259,2289,205,0
2017-09-12 08:30:00,1326.263,1327.242,1325.754,1326.381,2173,198,0
2017-09-12 09:00:00,1326.38,1326.678,1325.907,1326.125,1985,198,0
2017-09-12 09:30:00,1326.123,1326.621,1325.851,1326.436,1698,187,0
2017-09-12 10:00:00,1326.442,1326.814,1325.939,1326.642,1694,206,0
2017-09-12 10:30:00,1326.664,1326.812,1322.573,1323.694,2316,208,0
2017-09-12 11:00:00,1323.648,1324.372,1323.033,1323.821,2238,207,0
2017-09-12 11:30:00,1323.803,1325.569,1323.411,1325.568,2305,205,0
2017-09-12 12:00:00,1325.559,1329.188,1325.559,1328.486,2677,187,0
2017-09-12 12:30:00,1328.499,1328.713,1324.933,1325.482,2719,199,0
2017-09-12 13:00:00,1325.448,1326.643,1324.968,1325.952,2540,184,0
2017-09-12 13:30:00,1325.931,1326.936,1324.948,1326.716,2704,188,0
2017-09-12 14:00:00,1326.699,1328.602,1326.11,1327.505,2682,190,0
2017-09-12 14:30:00,1327.523,1328.633,1327.017,1327.302,2465,193,0
2017-09-12 15:00:00,1327.295,1327.719,1326.204,1326.596,2394,202,0
2017-09-12 15:30:00,1326.599,1327.329,1325.733,1327.231,2220,205,0
2017-09-12 16:00:00,1327.227,1327.342,1325.234,1325.706,2157,202,0
2017-09-12 16:30:00,1325.706,1328.209,1325.46,1328.177,2259,185,0
2017-09-12 17:00:00,1328.169,1328.992,1326.975,1328.48,2217,201,0
2017-09-12 17:30:00,1328.484,1328.933,1328.066,1328.439,1818,215,0
2017-09-12 18:00:00,1328.443,1331.705,1328.406,1330.785,2097,216,0
2017-09-12 18:30:00,1330.738,1331.105,1329.792,1330.866,2019,200,0
2017-09-12 19:00:00,1330.853,1331.855,1330.586,1331.075,1852,200,0
2017-09-12 19:30:00,1331.079,1331.689,1330.58,1331.492,1614,199,0
2017-09-12 20:00:00,1331.481,1331.859,1331.091,1331.204,1112,230,0
2017-09-12 20:30:00,1331.222,1332.0,1330.901,1331.769,1009,214,0
2017-09-12 22:00:00,1332.19,1334.524,1331.906,1332.484,1330,226,0
2017-09-12 22:30:00,1332.481,1332.717,1331.617,1332.017,934,203,0
2017-09-12 23:00:00,1332.019,1332.023,1330.807,1330.989,1070,226,0
2017-09-12 23:30:00,1330.99,1331.528,1330.653,1330.884,1253,193,0
2017-09-13 00:00:00,1330.876,1331.253,1330.374,1331.25,1696,193,0
2017-09-13 00:30:00,1331.219,1331.625,1330.522,1330.801,1633,209,0
2017-09-13 01:00:00,1330.795,1331.192,1329.876,1329.876,1600,207,0
2017-09-13 01:30:00,1329.872,1332.002,1329.568,1332.002,1796,200,0
2017-09-13 02:00:00,1331.997,1333.164,1331.683,1332.035,1964,181,0
2017-09-13 02:30:00,1332.028,1332.7,1331.385,1332.284,1573,199,0
2017-09-13 03:00:00,1332.235,1332.335,1331.79,1331.793,1284,200,0
2017-09-13 03:30:00,1331.797,1331.822,1330.768,1331.698,1403,198,0
2017-09-13 04:00:00,1331.697,1331.697,1330.804,1331.114,1117,200,0
2017-09-13 04:30:00,1331.104,1331.308,1330.446,1330.902,1292,212,0
2017-09-13 05:00:00,1330.883,1331.042,1329.36,1330.287,1769,183,0
2017-09-13 05:30:00,1330.289,1330.955,1330.289,1330.768,1511,209,0
2017-09-13 06:00:00,1330.745,1331.626,1330.469,1330.817,1970,200,0
2017-09-13 06:30:00,1330.806,1330.831,1329.902,1329.995,1911,178,0
2017-09-13 07:00:00,1330.03,1332.073,1329.902,1331.889,2171,184,0
2017-09-13 07:30:00,1331.891,1333.021,1330.897,1332.301,2048,207,0
2017-09-13 08:00:00,1332.276,1333.235,1332.183,1332.821,2095,190,0
2017-09-13 08:30:00,1332.818,1333.932,1332.213,1332.411,2207,180,0
2017-09-13 09:00:00,1332.402,1333.122,1331.72,1332.105,2028,214,0
2017-09-13 09:30:00,1332.139,1332.875,1331.841,1332.771,1821,197,0
2017-09-13 10:00:00,1332.77,1332.974,1332.288,1332.635,1727,229,0
2017-09-13 10:30:00,1332.634,1334.566,1332.625,1334.466,1805,197,0
2017-09-13 11:00:00,1334.464,1334.539,1332.705,1332.924,2107,190,0
2017-09-13 11:30:00,1332.927,1333.657,1332.527,1333.178,1984,210,0
2017-09-13 12:00:00,1333.165,1333.816,1332.213,1332.486,2203,195,0
2017-09-13 12:30:00,1332.529,1333.7,1330.944,1331.622,2541,208,0
2017-09-13 13:00:00,1331.619,1331.676,1329.19,1329.885,2497,248,0
2017-09-13 13:30:00,1329.873,1330.537,1326.941,1327.236,2617,259,0
2017-09-13 14:00:00,1327.249,1327.933,1323.488,1323.979,2717,267,0
2017-09-13 14:30:00,1323.983,1324.081,1320.702,1323.241,2735,266,0
2017-09-13 15:00:00,1323.245,1323.246,1321.291,1321.549,2506,267,0
2017-09-13 15:30:00,1321.55,1322.797,1320.813,1322.69,2362,231,0
2017-09-13 16:00:00,1322.684,1322.721,1321.331,1321.601,2027,254,0
2017-09-13 16:30:00,1321.605,1322.483,1321.272,1321.457,2001,258,0
2017-09-13 17:00:00,1321.476,1324.843,1321.073,1323.703,2481,258,0
2017-09-13 17:30:00,1323.686,1324.442,1322.972,1323.457,1822,256,0
2017-09-13 18:00:00,1323.459,1324.029,1323.062,1323.294,1608,261,0
2017-09-13 18:30:00,1323.293,1323.626,1321.486,1321.49,1791,253,0
2017-09-13 19:00:00,1321.484,1322.423,1321.46,1322.207,1617,247,0
2017-09-13 19:30:00,1322.206,1322.206,1321.26,1321.588,1593,250,0
2017-09-13 20:00:00,1321.593,1322.469,1321.396,1322.204,1148,255,0
2017-09-13 20:30:00,1322.159,1323.269,1321.882,1322.556,1180,248,0
2017-09-13 22:00:00,1323.44,1323.767,1322.615,1323.549,820,187,0
2017-09-13 22:30:00,1323.556,1323.66,1322.668,1322.787,770,228,0
2017-09-13 23:00:00,1322.857,1323.172,1321.876,1321.889,960,220,0
2017-09-13 23:30:00,1321.881,1322.384,1321.672,1322.224,1047,215,0
2017-09-14 00:00:00,1322.23,1322.597,1321.603,1322.294,1367,223,0
2017-09-14 00:30:00,1322.293,1322.341,1318.919,1319.959,1647,234,0
2017-09-14 01:00:00,1319.975,1320.82,1319.431,1320.413,1763,247,0
2017-09-14 01:30:00,1320.408,1321.09,1319.263,1320.268,1860,232,0
2017-09-14 02:00:00,1320.269,1322.436,1320.078,1322.269,1904,226,0
2017-09-14 02:30:00,1322.287,1322.363,1321.443,1321.509,1502,220,0
2017-09-14 03:00:00,1321.512,1321.907,1321.151,1321.801,1101,236,0
2017-09-14 03:30:00,1321.8,1322.265,1321.167,1321.566,1160,230,0
2017-09-14 04:00:00,1321.566,1322.262,1321.289,1322.085,1031,236,0
2017-09-14 04:30:00,1322.086,1322.355,1321.783,1322.159,1072,247,0
2017-09-14 05:00:00,1322.148,1322.155,1321.659,1321.848,1046,237,0
2017-09-14 05:30:00,1321.846,1322.212,1320.736,1320.776,1745,249,0
2017-09-14 06:00:00,1320.788,1321.883,1320.049,1321.517,2121,251,0
2017-09-14 06:30:00,1321.515,1321.912,1321.27,1321.645,1668,250,0
2017-09-14 07:00:00,1321.649,1323.013,1320.872,1322.776,1927,223,0
2017-09-14 07:30:00,1322.803,1324.416,1322.803,1324.135,2324,236,0
2017-09-14 08:00:00,1324.138,1324.275,1323.236,1324.238,1778,266,0
2017-09-14 08:30:00,1324.325,1324.366,1322.782,1322.941,1765,263,0
2017-09-14 09:00:00,1322.939,1323.389,1322.006,1322.822,1693,252,0
2017-09-14 09:30:00,1322.821,1323.374,1322.626,1323.096,1581,269,0
2017-09-14 10:00:00,1323.096,1326.403,1323.096,1326.082,1639,251,0
2017-09-14 10:30:00,1326.094,1326.576,1324.767,1325.115,1943,221,0
2017-09-14 11:00:00,1325.123,1325.39,1322.443,1322.443,2392,246,0
2017-09-14 11:30:00,1322.44,1322.711,1319.269,1320.158,2474,258,0
2017-09-14 12:00:00,1320.157,1324.083,1319.427,1323.112,2670,240,0
2017-09-14 12:30:00,1323.156,1327.538,1315.328,1324.601,3845,189,0
2017-09-14 13:00:00,1324.603,1324.745,1321.552,1322.388,2858,221,0
2017-09-14 13:30:00,1322.325,1325.491,1321.899,1325.174,2672,265,0
2017-09-14 14:00:00,1325.174,1326.043,1323.902,1325.586,2413,269,0
2017-09-14 14:30:00,1325.589,1325.766,1323.968,1324.721,2281,253,0
2017-09-14 15:00:00,1324.757,1325.59,1324.513,1324.975,2156,281,0
2017-09-14 15:30:00,1324.979,1325.776,1324.612,1325.085,1988,284,0
2017-09-14 16:00:00,1325.085,1325.365,1324.524,1324.96,1716,294,0
2017-09-14 16:30:00,1324.927,1325.189,1324.529,1324.728,1503,299,0
2017-09-14 17:00:00,1324.727,1325.988,1324.613,1325.292,1872,250,0
2017-09-14 17:30:00,1325.304,1330.316,1325.279,1329.049,2202,251,0
2017-09-14 18:00:00,1329.064,1329.173,1327.753,1328.309,1909,258,0
2017-09-14 18:30:00,1328.264,1328.362,1326.605,1326.813,1730,256,0
2017-09-14 19:00:00,1326.794,1327.272,1325.717,1327.112,1600,265,0
2017-09-14 19:30:00,1327.095,1328.188,1326.921,1327.439,1749,242,0
2017-09-14 20:00:00,1327.427,1328.305,1327.427,1328.172,1175,244,0
2017-09-14 20:30:00,1328.174,1330.445,1328.174,1328.688,1488,244,0
2017-09-14 22:00:00,1329.32,1332.434,1328.715,1331.186,1996,254,0
2017-09-14 22:30:00,1331.169,1333.418,1331.119,1333.225,1758,224,0
2017-09-14 23:00:00,1333.227,1333.362,1331.949,1332.454,1575,230,0
2017-09-14 23:30:00,1332.458,1334.247,1331.723,1333.875,1800,214,0
2017-09-15 00:00:00,1333.893,1334.027,1332.569,1332.803,1767,221,0
2017-09-15 00:30:00,1332.799,1332.803,1331.411,1331.687,1831,227,0
2017-09-15 01:00:00,1331.708,1332.097,1330.612,1332.079,2009,238,0
2017-09-15 01:30:00,1332.074,1332.188,1330.662,1330.766,1818,234,0
2017-09-15 02:00:00,1330.768,1331.659,1330.441,1331.658,1463,238,0
2017-09-15 02:30:00,1331.661,1331.782,1330.294,1330.945,1534,229,0
2017-09-15 03:00:00,1330.944,1331.003,1330.515,1330.811,1154,255,0
2017-09-15 03:30:00,1330.811,1330.899,1328.923,1329.424,1697,239,0
2017-09-15 04:00:00,1329.428,1329.59,1328.589,1329.255,1262,269,0
2017-09-15 04:30:00,1329.258,1329.581,1329.003,1329.515,1177,278,0
2017-09-15 05:00:00,1329.516,1329.669,1328.711,1328.97,1397,256,0
2017-09-15 05:30:00,1328.973,1330.862,1328.906,1330.777,1807,223,0
2017-09-15 06:00:00,1330.773,1330.773,1329.427,1330.241,2152,220,0
2017-09-15 06:30:00,1330.225,1330.78,1329.581,1329.785,2004,186,0
2017-09-15 07:00:00,1329.791,1329.799,1324.898,1326.703,2552,236,0
2017-09-15 07:30:00,1326.7,1327.55,1326.29,1327.206,2014,233,0
2017-09-15 08:00:00,1327.202,1327.774,1326.711,1327.77,1684,246,0
2017-09-15 08:30:00,1327.774,1327.974,1325.803,1327.602,2046,246,0
2017-09-15 09:00:00,1327.613,1328.162,1324.568,1324.617,2461,175,0
2017-09-15 09:30:00,1324.636,1325.207,1322.407,1323.877,2614,237,0
2017-09-15 10:00:00,1323.85,1324.149,1323.089,1323.544,2126,236,0
2017-09-15 10:30:00,1323.524,1324.522,1323.055,1324.438,1927,251,0
2017-09-15 11:00:00,1324.444,1324.71,1323.114,1323.802,1966,251,0
2017-09-15 11:30:00,1323.801,1323.805,1321.319,1322.277,2101,254,0
2017-09-15 12:00:00,1322.279,1326.529,1322.081,1323.544,2574,237,0
2017-09-15 12:30:00,1323.581,1326.725,1322.99,1326.423,2939,224,0
2017-09-15 13:00:00,1326.434,1327.31,1324.934,1325.616,2616,205,0
2017-09-15 13:30:00,1325.616,1325.617,1323.801,1324.648,2600,249,0
2017-09-15 14:00:00,1324.678,1324.788,1320.746,1321.323,2719,256,0
2017-09-15 14:30:00,1321.32,1322.159,1320.895,1321.298,2501,265,0
2017-09-15 15:00:00,1321.296,1322.527,1319.518,1321.933,2498,250,0
2017-09-15 15:30:00,1321.933,1323.81,1321.73,1323.149,2225,257,0
2017-09-15 16:00:00,1323.162,1323.379,1321.738,1322.711,1961,263,0
2017-09-15 16:30:00,1322.709,1323.326,1322.058,1322.37,2012,265,0
2017-09-15 17:00:00,1322.367,1322.54,1321.03,1321.129,1904,220,0
2017-09-15 17:30:00,1321.133,1322.1,1320.948,1321.511,1640,258,0
2017-09-15 18:00:00,1321.524,1321.648,1321.06,1321.456,1478,240,0
2017-09-15 18:30:00,1321.46,1321.607,1321.222,1321.483,1396,254,0
2017-09-15 19:00:00,1321.497,1321.813,1320.869,1320.952,1369,250,0
2017-09-15 19:30:00,1320.949,1320.996,1320.217,1320.817,1679,256,0
2017-09-15 20:00:00,1320.824,1321.581,1320.768,1321.117,1107,248,0
2017-09-15 20:30:00,1321.117,1321.137,1319.531,1319.839,1140,241,0
2017-09-18 00:00:00,1316.163,1317.611,1316.05,1317.606,1439,231,0
2017-09-18 00:30:00,1317.604,1317.79,1316.302,1317.13,1296,235,0
2017-09-18 01:00:00,1317.164,1319.09,1317.164,1318.626,1702,250,0
2017-09-18 01:30:00,1318.638,1319.283,1318.04,1318.77,1557,240,0
2017-09-18 02:00:00,1318.783,1319.583,1318.439,1318.509,1568,249,0
2017-09-18 02:30:00,1318.509,1319.011,1318.353,1318.66,1307,234,0
2017-09-18 03:00:00,1318.661,1318.967,1317.722,1317.849,1264,222,0
2017-09-18 03:30:00,1317.846,1317.866,1317.241,1317.632,1110,240,0
2017-09-18 04:00:00,1317.634,1317.724,1317.025,1317.025,889,240,0
2017-09-18 04:30:00,1317.03,1317.892,1316.884,1317.836,1015,245,0
2017-09-18 05:00:00,1317.836,1318.263,1317.219,1317.448,1075,258,0
2017-09-18 05:30:00,1317.449,1318.214,1317.342,1317.951,1212,257,0
2017-09-18 06:00:00,1317.945,1318.014,1315.802,1316.24,1929,257,0
2017-09-18 06:30:00,1316.241,1316.421,1314.442,1315.077,2082,253,0
2017-09-18 07:00:00,1315.064,1316.355,1314.948,1316.021,2175,222,0
2017-09-18 07:30:00,1316.041,1316.142,1313.306,1313.997,2025,237,0
2017-09-18 08:00:00,1313.397,1314.625,1311.888,1314.51,2236,242,0
2017-09-18 08:30:00,1314.508,1315.836,1314.178,1315.364,1930,248,0
2017-09-18 09:00:00,1315.357,1315.997,1313.848,1314.238,1666,247,0
2017-09-18 09:30:00,1314.235,1315.722,1313.758,1314.547,1862,242,0
2017-09-18 10:00:00,1314.556,1315.11,1314.334,1314.424,1667,265,0
2017-09-18 10:30:00,1314.423,1315.557,1314.017,1315.435,1767,248,0
2017-09-18 11:00:00,1315.402,1315.789,1314.583,1315.666,1682,248,0
2017-09-18 11:30:00,1315.66,1315.66,1312.923,1313.346,2155,246,0
2017-09-18 12:00:00,1313.287,1313.287,1311.724,1311.853,2330,241,0
2017-09-18 12:30:00,1311.885,1312.453,1311.034,1311.787,2234,223,0
2017-09-18 13:00:00,1311.789,1312.254,1310.195,1311.824,2507,260,0
2017-09-18 13:30:00,1311.844,1312.403,1310.6,1312.319,2384,257,0
2017-09-18 14:00:00,1312.321,1312.697,1310.731,1310.731,2141,244,0
2017-09-18 14:30:00,1310.77,1311.239,1308.39,1308.462,2555,256,0
2017-09-18 15:00:00,1308.495,1309.451,1306.652,1307.495,2606,258,0
2017-09-18 15:30:00,1307.493,1308.668,1307.049,1307.842,2300,258,0
2017-09-18 16:00:00,1307.803,1308.048,1306.122,1306.69,2093,264,0
2017-09-18 16:30:00,1306.698,1307.351,1305.234,1306.592,2142,242,0
2017-09-18 17:00:00,1306.604,1307.583,1306.407,1307.124,1940,240,0
2017-09-18 17:30:00,1307.122,1307.193,1305.519,1305.519,1651,263,0
2017-09-18 18:00:00,1305.508,1306.579,1304.579,1306.565,2124,258,0
2017-09-18 18:30:00,1306.565,1308.231,1306.101,1306.777,2078,249,0
2017-09-18 19:00:00,1306.758,1308.087,1306.758,1306.836,1562,221,0
2017-09-18 19:30:00,1306.816,1308.859,1306.527,1308.326,1852,242,0
2017-09-18 20:00:00,1308.347,1308.398,1307.565,1307.66,1109,272,0
2017-09-18 20:30:00,1307.657,1307.941,1306.59,1306.59,897,291,0
2017-09-18 22:00:00,1306.73,1308.266,1306.445,1307.831,974,180,0
2017-09-18 22:30:00,1307.828,1308.34,1307.775,1307.87,758,290,0
2017-09-18 23:00:00,1307.869,1309.074,1307.864,1308.838,1032,255,0
2017-09-18 23:30:00,1308.84,1308.993,1308.062,1308.837,1390,249,0
2017-09-19 00:00:00,1308.842,1309.247,1308.457,1309.117,1421,221,0
2017-09-19 00:30:00,1309.119,1309.331,1308.536,1308.732,1277,249,0
2017-09-19 01:00:00,1308.732,1309.228,1308.583,1309.066,1555,231,0
2017-09-19 01:30:00,1309.126,1309.199,1306.484,1306.901,2112,235,0
2017-09-19 02:00:00,1306.892,1307.172,1306.288,1306.679,1765,231,0
2017-09-19 02:30:00,1306.689,1307.307,1305.992,1307.234,1318,233,0
2017-09-19 03:00:00,1307.233,1309.754,1307.22,1308.448,1723,257,0
2017-09-19 03:30:00,1308.454,1309.01,1308.449,1308.928,1694,244,0
2017-09-19 04:00:00,1308.943,1308.949,1307.823,1307.914,982,241,0
2017-09-19 04:30:00,1307.913,1308.204,1306.593,1307.18,1679,246,0
2017-09-19 05:00:00,1307.189,1307.803,1306.27,1306.531,1656,232,0
2017-09-19 05:30:00,1306.546,1307.335,1306.377,1307.105,1781,231,0
2017-09-19 06:00:00,1307.113,1308.797,1306.874,1308.518,2233,238,0
2017-09-19 06:30:00,1308.516,1308.712,1307.323,1307.66,2146,245,0
2017-09-19 07:00:00,1307.66,1307.765,1306.839,1307.482,2162,244,0
2017-09-19 07:30:00,1307.485,1309.647,1307.033,1309.508,2159,255,0
2017-09-19 08:00:00,1309.394,1309.394,1308.009,1308.737,2142,252,0
2017-09-19 08:30:00,1308.739,1308.862,1307.197,1308.612,2036,240,0
2017-09-19 09:00:00,1308.605,1308.666,1307.716,1308.597,1874,247,0
2017-09-19 09:30:00,1308.631,1309.043,1308.002,1308.007,1667,255,0
2017-09-19 10:00:00,1308.006,1309.057,1308.005,1308.718,1638,265,0
2017-09-19 10:30:00,1308.718,1308.755,1307.431,1308.238,1779,268,0
2017-09-19 11:00:00,1308.236,1308.745,1306.668,1307.381,2001,258,0
2017-09-19 11:30:00,1307.333,1308.485,1306.638,1307.68,2163,244,0
2017-09-19 12:00:00,1307.663,1308.74,1307.238,1307.729,2191,194,0
2017-09-19 12:30:00,1307.744,1309.001,1306.891,1308.449,2494,213,0
2017-09-19 13:00:00,1308.423,1310.496,1308.039,1309.811,2418,228,0
2017-09-19 13:30:00,1309.812,1310.524,1309.524,1310.234,2540,258,0
2017-09-19 14:00:00,1310.248,1310.734,1308.534,1309.077,2567,256,0
2017-09-19 14:30:00,1309.085,1309.887,1308.449,1309.537,2421,274,0
2017-09-19 15:00:00,1309.537,1309.923,1307.557,1308.053,2402,275,0
2017-09-19 15:30:00,1308.057,1309.437,1307.588,1309.43,2158,267,0
2017-09-19 16:00:00,1309.428,1309.468,1307.604,1307.903,2122,258,0
2017-09-19 16:30:00,1307.903,1307.91,1304.991,1306.401,2343,267,0
2017-09-19 17:00:00,1306.412,1307.44,1306.223,1306.858,1975,257,0
2017-09-19 17:30:00,1306.877,1308.512,1306.737,1308.187,1739,265,0
2017-09-19 18:00:00,1308.161,1309.599,1307.898,1309.269,1951,200,0
2017-09-19 18:30:00,1309.277,1310.165,1308.875,1309.588,1428,220,0
2017-09-19 19:00:00,1309.539,1310.908,1309.539,1310.736,1417,277,0
2017-09-19 19:30:00,1310.734,1311.604,1310.155,1310.98,1638,260,0
2017-09-19 20:00:00,1310.981,1311.16,1310.634,1310.767,1026,266,0
2017-09-19 20:30:00,1310.77,1311.23,1310.167,1310.344,1020,244,0
2017-09-19 22:00:00,1310.89,1311.226,1310.547,1310.844,706,269,0
2017-09-19 22:30:00,1310.843,1310.92,1310.35,1310.669,480,259,0
2017-09-19 23:00:00,1310.665,1311.335,1310.662,1311.272,622,243,0
2017-09-19 23:30:00,1311.27,1311.353,1310.474,1310.785,943,229,0
2017-09-20 00:00:00,1310.785,1311.486,1310.554,1310.776,1496,225,0
2017-09-20 00:30:00,1310.778,1310.866,1309.868,1310.174,1460,250,0
2017-09-20 01:00:00,1310.174,1310.266,1309.678,1309.993,1456,247,0
2017-09-20 01:30:00,1309.992,1312.024,1309.989,1311.779,2078,213,0
2017-09-20 02:00:00,1311.78,1312.867,1311.717,1312.586,1782,241,0
2017-09-20 02:30:00,1312.581,1312.581,1312.185,1312.272,1340,249,0
2017-09-20 03:00:00,1312.269,1312.678,1312.247,1312.409,1171,247,0
2017-09-20 03:30:00,1312.405,1312.476,1311.923,1312.065,1282,243,0
2017-09-20 04:00:00,1312.066,1312.14,1311.774,1312.066,966,250,0
2017-09-20 04:30:00,1312.066,1312.571,1311.987,1312.477,974,181,0
2017-09-20 05:00:00,1312.477,1312.992,1312.074,1312.851,1372,246,0
2017-09-20 05:30:00,1312.852,1313.82,1312.765,1313.722,1754,244,0
2017-09-20 06:00:00,1313.708,1313.993,1313.26,1313.754,2185,246,0
2017-09-20 06:30:00,1313.752,1313.792,1312.1,1312.246,1861,256,0
2017-09-20 07:00:00,1312.247,1312.799,1311.586,1312.515,2030,252,0
2017-09-20 07:30:00,1312.522,1312.969,1312.224,1312.504,1709,250,0
2017-09-20 08:00:00,1312.502,1312.712,1312.038,1312.557,1534,251,0
2017-09-20 08:30:00,1312.557,1315.247,1312.175,1314.155,2030,243,0
2017-09-20 09:00:00,1314.164,1315.108,1314.04,1315.077,1954,263,0
2017-09-20 09:30:00,1315.081,1315.953,1314.884,1314.894,2093,258,0
2017-09-20 10:00:00,1314.896,1315.571,1314.609,1314.76,1837,253,0
