time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2025-11-25 20:30:00+00:00,4132.351,4136.403,4130.498,4132.303,6985.0,0.0,214.0,0.00812870448768317
2025-11-25 21:00:00+00:00,4132.257,4132.528,4127.675,4130.29,4522.0,0.0,-2463.0,0.40531629919629447
2025-11-25 21:30:00+00:00,4130.292,4132.491,4129.305,4130.768,2125.0,0.0,-2397.0,0.14940364092897165
2025-11-25 23:00:00+00:00,4132.695,4137.003,4131.901,4133.31,3416.0,0.0,1291.0,0.12054096432785337
2025-11-25 23:30:00+00:00,4133.307,4135.594,4129.751,4133.73,3810.0,0.0,394.0,0.07239431798729856
2025-11-26 00:00:00+00:00,4133.737,4142.847,4132.595,4141.876,4882.0,0.0,1072.0,0.7938938743660283
2025-11-26 00:30:00+00:00,4141.862,4144.433,4134.75,4142.69,5679.0,0.0,797.0,0.08551068883605499
2025-11-26 01:00:00+00:00,4142.744,4147.315,4138.507,4144.863,8846.0,0.0,3167.0,0.2405767484106038
2025-11-26 01:30:00+00:00,4144.931,4152.915,4143.11,4148.541,7579.0,0.0,-1267.0,0.3681795002550204
2025-11-26 02:00:00+00:00,4148.494,4164.7,4147.303,4162.473,8403.0,0.0,824.0,0.8035293441398127
2025-11-26 02:30:00+00:00,4162.518,4166.77,4158.341,4161.582,10800.0,0.0,2397.0,0.11104520109143252
2025-11-26 03:00:00+00:00,4161.631,4169.157,4160.325,4164.185,6447.0,0.0,-4353.0,0.2891757246376801
2025-11-26 03:30:00+00:00,4164.254,4169.421,4163.096,4166.104,4822.0,0.0,-1625.0,0.29249011857709895
2025-11-26 04:00:00+00:00,4166.062,4167.081,4157.017,4157.607,5067.0,0.0,245.0,0.8401232114467081
2025-11-26 04:30:00+00:00,4157.633,4162.856,4156.505,4161.942,4944.0,0.0,-123.0,0.6784758305779293
2025-11-26 05:00:00+00:00,4161.99,4168.638,4160.761,4166.777,5162.0,0.0,218.0,0.6077186746223902
2025-11-26 05:30:00+00:00,4166.743,4167.641,4160.096,4162.285,7231.0,0.0,2069.0,0.5908548707754135
2025-11-26 06:00:00+00:00,4162.25,4162.868,4152.978,4158.258,8228.0,0.0,997.0,0.4036400404448996
2025-11-26 06:30:00+00:00,4158.233,4158.378,4146.627,4150.128,7025.0,0.0,-1203.0,0.6897285337418909
2025-11-26 07:00:00+00:00,4150.16,4154.848,4149.234,4151.935,6444.0,0.0,-581.0,0.31617385108669027
2025-11-26 07:30:00+00:00,4151.976,4161.521,4151.018,4157.237,5822.0,0.0,-622.0,0.500904503475252
2025-11-26 08:00:00+00:00,4157.352,4168.596,4156.761,4166.781,8077.0,0.0,2255.0,0.7967046894804211
2025-11-26 08:30:00+00:00,4166.68,4167.271,4154.696,4161.048,8465.0,0.0,388.0,0.44787276341953064
2025-11-26 09:00:00+00:00,4161.115,4164.679,4156.692,4162.735,6610.0,0.0,-1855.0,0.20282959809689177
2025-11-26 09:30:00+00:00,4162.709,4163.963,4157.723,4162.741,5634.0,0.0,-976.0,0.005128205128229794
2025-11-26 10:00:00+00:00,4162.775,4165.212,4160.196,4163.284,6567.0,0.0,933.0,0.10147527910685021
2025-11-26 10:30:00+00:00,4163.32,4163.32,4156.121,4159.889,6446.0,0.0,-121.0,0.47659397138488246
2025-11-26 11:00:00+00:00,4159.93,4164.943,4157.792,4164.849,4437.0,0.0,-2009.0,0.6878758215634148
2025-11-26 11:30:00+00:00,4164.878,4173.161,4164.799,4171.556,8092.0,0.0,3655.0,0.7986127720640779
2025-11-26 12:00:00+00:00,4171.577,4173.595,4159.596,4161.883,8272.0,0.0,180.0,0.6924780341452909
2025-11-26 12:30:00+00:00,4161.925,4163.799,4148.744,4155.239,12417.0,0.0,4145.0,0.44410494852211724
2025-11-26 13:00:00+00:00,4155.286,4166.644,4153.011,4165.595,9588.0,0.0,-2829.0,0.7561798576982571
2025-11-26 13:30:00+00:00,4165.54,4165.54,4149.052,4153.21,12790.0,0.0,3202.0,0.7478165938864456
2025-11-26 14:00:00+00:00,4153.287,4156.95,4139.824,4142.086,12444.0,0.0,-346.0,0.654034800887533
2025-11-26 14:30:00+00:00,4142.119,4154.312,4141.641,4142.256,18546.0,0.0,6102.0,0.010812090600633158
2025-11-26 15:00:00+00:00,4142.185,4158.191,4136.508,4156.523,15240.0,0.0,-3306.0,0.6612553613429757
2025-11-26 15:30:00+00:00,4156.571,4165.81,4155.621,4165.246,11180.0,0.0,-4060.0,0.8514083815879794
2025-11-26 16:00:00+00:00,4165.286,4165.796,4160.647,4162.084,9280.0,0.0,-1900.0,0.6218683239463999
2025-11-26 16:30:00+00:00,4162.028,4168.452,4161.032,4167.005,8091.0,0.0,-1189.0,0.6707547169811069
2025-11-26 17:00:00+00:00,4167.037,4169.821,4165.066,4167.712,5873.0,0.0,-2218.0,0.14195583596218012
2025-11-26 17:30:00+00:00,4167.759,4169.678,4165.572,4167.112,5819.0,0.0,-54.0,0.1575742815392039
2025-11-26 18:00:00+00:00,4167.155,4171.745,4166.999,4167.913,7253.0,0.0,1434.0,0.15971344289924055
2025-11-26 18:30:00+00:00,4167.947,4168.706,4157.951,4164.612,9632.0,0.0,2379.0,0.3100883310088333
2025-11-26 19:00:00+00:00,4164.656,4169.85,4164.087,4167.477,4847.0,0.0,-4785.0,0.4895019954884525
2025-11-26 19:30:00+00:00,4167.445,4168.203,4162.398,4163.254,5530.0,0.0,683.0,0.7219638242893357
2025-11-26 20:00:00+00:00,4163.268,4167.428,4161.28,4165.253,4692.0,0.0,-838.0,0.32286922576441573
2025-11-26 20:30:00+00:00,4165.22,4167.494,4161.701,4164.006,6692.0,0.0,2000.0,0.20956326601070463
2025-11-26 21:00:00+00:00,4164.045,4164.979,4162.242,4163.877,2665.0,0.0,-4027.0,0.061381074168673874
2025-11-26 21:30:00+00:00,4163.835,4167.596,4162.765,4163.971,2811.0,0.0,146.0,0.028151521424039417
2025-11-26 23:00:00+00:00,4164.682,4168.944,4163.593,4164.343,3408.0,0.0,597.0,0.06335264436552156
2025-11-26 23:30:00+00:00,4164.404,4168.054,4162.547,4165.012,3622.0,0.0,214.0,0.11040493916818742
2025-11-27 00:00:00+00:00,4164.965,4167.313,4162.337,4166.132,3568.0,0.0,-54.0,0.23452572347257672
2025-11-27 00:30:00+00:00,4166.17,4166.962,4161.935,4164.59,3242.0,0.0,-326.0,0.3143027650686122
2025-11-27 01:00:00+00:00,4164.569,4165.439,4148.719,4153.674,11801.0,0.0,8559.0,0.6516148325359014
2025-11-27 01:30:00+00:00,4153.706,4156.507,4148.726,4154.274,7910.0,0.0,-3891.0,0.07299832926361839
2025-11-27 02:00:00+00:00,4154.308,4156.239,4149.507,4152.881,6265.0,0.0,-1645.0,0.21197266785497415
2025-11-27 02:30:00+00:00,4152.908,4154.981,4144.543,4145.45,7484.0,0.0,1219.0,0.7145046943859423
2025-11-27 03:00:00+00:00,4145.447,4150.61,4144.145,4148.174,5149.0,0.0,-2335.0,0.4218097447796108
2025-11-27 03:30:00+00:00,4148.135,4149.873,4145.853,4147.464,4825.0,0.0,-324.0,0.16691542288566055
2025-11-27 04:00:00+00:00,4147.42,4149.783,4142.601,4149.547,4805.0,0.0,-20.0,0.29615705931485536
2025-11-27 04:30:00+00:00,4149.53,4154.6,4149.261,4150.899,4598.0,0.0,-207.0,0.2564150589999272
2025-11-27 05:00:00+00:00,4150.855,4154.715,4150.599,4152.793,3726.0,0.0,-872.0,0.4708454810495891
2025-11-27 05:30:00+00:00,4152.733,4153.505,4144.706,4147.223,5888.0,0.0,2162.0,0.6262075235822516
2025-11-27 06:00:00+00:00,4147.187,4157.001,4147.108,4156.79,6251.0,0.0,363.0,0.9706863438795146
2025-11-27 06:30:00+00:00,4156.768,4159.197,4152.789,4157.472,6831.0,0.0,580.0,0.10986267166037521
2025-11-27 07:00:00+00:00,4157.447,4162.288,4155.52,4159.346,7289.0,0.0,458.0,0.2805851063829314
2025-11-27 07:30:00+00:00,4159.355,4160.617,4157.412,4160.009,5682.0,0.0,-1607.0,0.20405616224663525
2025-11-27 08:00:00+00:00,4160.059,4165.583,4159.523,4164.98,6712.0,0.0,1030.0,0.8120462046204259
2025-11-27 08:30:00+00:00,4164.987,4167.143,4163.085,4165.802,4896.0,0.0,-1816.0,0.20083785115810776
2025-11-27 09:00:00+00:00,4165.763,4165.866,4148.261,4154.815,9190.0,0.0,4294.0,0.6218687872763755
2025-11-27 09:30:00+00:00,4154.816,4160.727,4153.118,4158.696,5283.0,0.0,-3907.0,0.5099224602444973
2025-11-27 10:00:00+00:00,4158.73,4160.545,4152.613,4152.695,5457.0,0.0,174.0,0.7608421583459424
2025-11-27 10:30:00+00:00,4152.675,4157.239,4152.288,4156.479,4984.0,0.0,-473.0,0.7683296303777157
2025-11-27 11:00:00+00:00,4156.432,4159.776,4155.782,4158.851,4722.0,0.0,-262.0,0.605658487731612
2025-11-27 11:30:00+00:00,4158.865,4162.518,4157.265,4157.328,3743.0,0.0,-979.0,0.2925947077859204
2025-11-27 12:00:00+00:00,4157.352,4159.242,4155.802,4156.801,3472.0,0.0,-271.0,0.16017441860447515
2025-11-27 12:30:00+00:00,4156.788,4158.591,4153.517,4154.127,3738.0,0.0,266.0,0.5244383129678506
2025-11-27 13:00:00+00:00,4154.152,4154.196,4149.176,4152.5,9211.0,0.0,5473.0,0.3290836653386851
2025-11-27 13:30:00+00:00,4152.456,4158.023,4151.975,4154.976,6368.0,0.0,-2843.0,0.416666666666604
2025-11-27 14:00:00+00:00,4155.031,4160.722,4153.855,4157.257,5633.0,0.0,-735.0,0.3241590214066691
2025-11-27 14:30:00+00:00,4157.301,4159.051,4152.724,4153.401,7069.0,0.0,1436.0,0.6164058795638385
2025-11-27 15:00:00+00:00,4153.351,4161.86,4152.96,4160.947,4829.0,0.0,-2240.0,0.8534831460675021
2025-11-27 15:30:00+00:00,4160.924,4160.981,4156.908,4158.056,3895.0,0.0,-934.0,0.7041492757183422
2025-11-27 16:00:00+00:00,4158.005,4158.418,4151.443,4154.377,4337.0,0.0,442.0,0.5201433691756252
2025-11-27 16:30:00+00:00,4154.342,4157.614,4154.102,4156.378,2912.0,0.0,-1425.0,0.5797266514807012
2025-11-27 17:00:00+00:00,4156.404,4157.36,4154.705,4156.776,2348.0,0.0,-564.0,0.14011299435006572
2025-11-27 17:30:00+00:00,4156.679,4159.221,4156.412,4157.705,2313.0,0.0,-35.0,0.3652545389818798
2025-11-27 18:00:00+00:00,4157.68,4158.466,4155.85,4156.282,2211.0,0.0,-102.0,0.5344036697248264
2025-11-27 18:30:00+00:00,4156.265,4159.767,4156.162,4159.146,1675.0,0.0,-536.0,0.7991678224687246
2025-11-27 19:00:00+00:00,4159.154,4160.413,4157.116,4157.116,1824.0,0.0,149.0,0.6181377009404704
2025-11-27 23:00:00+00:00,4160.413,4163.233,4158.299,4162.791,2395.0,0.0,571.0,0.4819618970410451
2025-11-27 23:30:00+00:00,4162.723,4164.01,4161.933,4163.431,2240.0,0.0,-155.0,0.34087626384186426
2025-11-28 00:00:00+00:00,4163.371,4171.892,4163.093,4170.685,3862.0,0.0,1622.0,0.831230821684319
2025-11-28 00:30:00+00:00,4170.717,4183.447,4170.449,4180.576,9704.0,0.0,5842.0,0.7585013078935219
2025-11-28 01:00:00+00:00,4180.551,4191.635,4180.507,4187.265,9510.0,0.0,-194.0,0.6033429187634411
2025-11-28 01:30:00+00:00,4187.234,4193.052,4186.013,4191.08,4684.0,0.0,-4826.0,0.5463844296064327
2025-11-28 02:00:00+00:00,4191.047,4192.051,4187.064,4189.976,4202.0,0.0,-482.0,0.2147583717665722
2025-11-28 02:30:00+00:00,4189.96,4190.62,4185.747,4189.337,4885.0,0.0,683.0,0.12784732197817456
2025-11-28 03:00:00+00:00,4189.379,4191.831,4185.774,4187.961,2755.0,0.0,-2130.0,0.23410929503049607
2025-11-28 03:30:00+00:00,4188.002,4189.185,4182.805,4184.227,2588.0,0.0,-167.0,0.5916927899687274
2025-11-28 04:00:00+00:00,4184.232,4187.237,4178.516,4181.2,4540.0,0.0,1952.0,0.34766655200091656
2025-11-28 04:30:00+00:00,4181.083,4188.68,4178.777,4188.383,2439.0,0.0,-2101.0,0.7371503584772291
2025-11-28 05:00:00+00:00,4188.382,4188.862,4155.874,4185.247,6922.0,0.0,4483.0,0.09503455802107681
2025-11-28 05:30:00+00:00,4185.189,4185.822,4182.498,4182.498,2576.0,0.0,-4346.0,0.809566787003697
2025-11-28 06:00:00+00:00,4182.549,4185.175,4181.704,4185.05,2724.0,0.0,148.0,0.7205416306539537
2025-11-28 06:30:00+00:00,4185.049,4188.684,4184.962,4187.604,1955.0,0.0,-769.0,0.6864588930683667
2025-11-28 07:00:00+00:00,4187.564,4187.802,4182.17,4182.824,1667.0,0.0,-288.0,0.8416193181819996
2025-11-28 07:30:00+00:00,4182.82,4183.402,4174.252,4174.631,1720.0,0.0,53.0,0.894972677595598
2025-11-28 08:00:00+00:00,4174.635,4179.939,4147.529,4168.159,296.0,0.0,-1424.0,0.1998148719531193
2025-11-28 08:30:00+00:00,4164.053,4173.285,4163.647,4168.079,7.0,0.0,-289.0,0.4177215189873286
2025-11-28 09:00:00+00:00,4168.557,4169.909,4157.634,4161.421,27155.0,0.0,27148.0,0.5813441955193258
2025-11-28 09:30:00+00:00,4161.5,4167.214,4160.405,4166.643,14747.0,0.0,-12408.0,0.7553238360992628
2025-11-28 10:00:00+00:00,4166.652,4178.416,4166.598,4168.637,2510.0,0.0,-12237.0,0.16796412252493123
2025-11-28 10:30:00+00:00,4168.694,4170.485,4160.879,4163.851,2327.0,0.0,-183.0,0.5041640641266786
2025-11-28 11:00:00+00:00,4163.79,4179.919,4162.979,4174.151,3588.0,0.0,1261.0,0.6116292798111052
2025-11-28 11:30:00+00:00,4174.197,4177.343,4171.986,4172.019,5825.0,0.0,2237.0,0.40657084188909753
2025-11-28 12:00:00+00:00,4171.98,4178.25,4168.712,4174.755,3118.0,0.0,-2707.0,0.29094149716928863
2025-11-28 12:30:00+00:00,4174.725,4177.536,4173.552,4176.618,1888.0,0.0,-1230.0,0.4751506024096007
2025-11-28 13:00:00+00:00,4176.622,4178.44,4168.89,4170.571,3429.0,0.0,1541.0,0.6336125654451148
2025-11-28 13:30:00+00:00,4170.546,4182.824,4169.42,4182.486,4743.0,0.0,1314.0,0.8907788719785145
2025-11-28 14:00:00+00:00,4182.526,4200.048,4182.526,4196.629,10430.0,0.0,5687.0,0.8048738728455723
2025-11-28 14:30:00+00:00,4196.629,4208.978,4194.798,4198.201,13335.0,0.0,2905.0,0.11086036671368718
2025-11-28 15:00:00+00:00,4198.175,4198.979,4185.674,4196.989,11062.0,0.0,-2273.0,0.08913942127024262
2025-11-28 15:30:00+00:00,4197.003,4203.974,4193.672,4203.639,9416.0,0.0,-1646.0,0.6441467676179424
2025-11-28 16:00:00+00:00,4203.609,4210.682,4197.605,4209.483,9082.0,0.0,-334.0,0.44918559302590005
2025-11-28 16:30:00+00:00,4209.457,4210.802,4202.377,4206.189,7387.0,0.0,-1695.0,0.38789317507422094
2025-11-28 17:00:00+00:00,4206.213,4211.52,4204.361,4206.745,8052.0,0.0,665.0,0.0743120547562664
2025-11-28 17:30:00+00:00,4206.721,4216.955,4206.203,4216.919,5954.0,0.0,-2098.0,0.9484747023810265
2025-11-28 18:00:00+00:00,4216.894,4220.918,4211.043,4220.032,8389.0,0.0,2435.0,0.3177721518987261
2025-11-28 18:30:00+00:00,4220.067,4226.479,4218.854,4220.425,5842.0,0.0,-2547.0,0.046950819672154046
2025-11-28 19:00:00+00:00,4220.416,4222.043,4216.121,4217.795,4575.0,0.0,-1267.0,0.4425869638636077
2025-11-28 19:30:00+00:00,4217.767,4221.274,4216.84,4219.163,2171.0,0.0,-2404.0,0.3148398737031279
2025-11-30 23:00:00+00:00,4219.988,4224.517,4205.841,4222.053,9537.0,0.0,7366.0,0.11056971514241046
2025-11-30 23:30:00+00:00,4222.081,4225.308,4219.872,4221.933,6152.0,0.0,-3385.0,0.02722590139811379
2025-12-01 00:00:00+00:00,4221.906,4232.621,4218.245,4227.133,6661.0,0.0,509.0,0.363592097940998
2025-12-01 00:30:00+00:00,4227.158,4233.717,4226.204,4230.861,7753.0,0.0,1092.0,0.4928790097164327
2025-12-01 01:00:00+00:00,4230.837,4239.163,4219.735,4238.49,17275.0,0.0,9522.0,0.3939159975293074
2025-12-01 01:30:00+00:00,4238.518,4256.15,4234.702,4255.34,13023.0,0.0,-4252.0,0.7843155538978263
2025-12-01 02:00:00+00:00,4255.314,4256.447,4240.698,4241.264,11379.0,0.0,-1644.0,0.8921201346117444
2025-12-01 02:30:00+00:00,4241.271,4243.196,4234.28,4242.737,11836.0,0.0,457.0,0.16442350829972205
2025-12-01 03:00:00+00:00,4242.688,4243.897,4232.526,4235.224,9942.0,0.0,-1894.0,0.6564066484917668
2025-12-01 03:30:00+00:00,4235.196,4240.896,4234.892,4239.35,6511.0,0.0,-3431.0,0.6918720852765684
2025-12-01 04:00:00+00:00,4239.307,4240.578,4236.342,4239.7,4532.0,0.0,-1979.0,0.09277620396599533
2025-12-01 04:30:00+00:00,4239.728,4246.989,4239.256,4245.67,4905.0,0.0,373.0,0.768395189447895
2025-12-01 05:00:00+00:00,4245.694,4246.508,4215.434,4220.227,14368.0,0.0,9463.0,0.8195597605715669
2025-12-01 05:30:00+00:00,4220.179,4231.42,4217.73,4229.564,9658.0,0.0,-4710.0,0.6855368882395814
2025-12-01 06:00:00+00:00,4229.592,4233.807,4226.22,4231.493,7124.0,0.0,-2534.0,0.25056016870974906
2025-12-01 06:30:00+00:00,4231.518,4240.535,4229.881,4236.985,6815.0,0.0,-309.0,0.5131406044677941
2025-12-01 07:00:00+00:00,4237.022,4242.696,4231.86,4240.521,7097.0,0.0,282.0,0.32290513104463997
2025-12-01 07:30:00+00:00,4240.571,4246.442,4238.14,4245.32,5649.0,0.0,-1448.0,0.5720308359431437
2025-12-01 08:00:00+00:00,4245.286,4253.529,4244.731,4249.506,7537.0,0.0,1888.0,0.47965446692429264
2025-12-01 08:30:00+00:00,4249.55,4250.04,4238.44,4244.714,6692.0,0.0,-845.0,0.4168965517241456
2025-12-01 09:00:00+00:00,4244.746,4251.701,4244.746,4251.471,5529.0,0.0,-1163.0,0.9669302659956183
2025-12-01 09:30:00+00:00,4251.497,4251.497,4243.677,4250.002,5677.0,0.0,148.0,0.19117647058820622
2025-12-01 10:00:00+00:00,4250.006,4262.278,4249.122,4253.582,7397.0,0.0,1720.0,0.2718151413803615
2025-12-01 10:30:00+00:00,4253.554,4257.808,4251.3,4255.518,6455.0,0.0,-942.0,0.3017824216349107
2025-12-01 11:00:00+00:00,4255.585,4256.788,4248.325,4254.396,5514.0,0.0,-941.0,0.14049391468750352
2025-12-01 11:30:00+00:00,4254.37,4258.42,4251.838,4254.634,5490.0,0.0,-24.0,0.04010938924340782
2025-12-01 12:00:00+00:00,4254.639,4256.529,4247.463,4252.63,7158.0,0.0,1668.0,0.2215971762629447
